phase_from,phase_to,year,amount
coal_and_shale,production,2014,485031
coal_and_shale,imports,2014,6362
coal_and_shale,exports,2014,-57196
coal_and_shale,total_energy_supply,2014,431707
coal_and_shale,electricity_plant,2014,-386896
coal_and_shale,cph_plant,2014,-9112
coal_and_shale,heat_plant,2014,0
coal_and_shale,oil_refineries,2014,0
coal_and_shale,total_consumption,2014,22204
coal_and_shale,industry,2014,21351
coal_and_shale,transport,2014,0
coal_and_shale,other,2014,853
coal_and_shale,residential,2014,0
coal_and_shale,commerce,2014,853
crude_and_feedstocks,production,2014,549939
crude_and_feedstocks,imports,2014,407372
crude_and_feedstocks,exports,2014,-52042
crude_and_feedstocks,total_energy_supply,2014,898237
crude_and_feedstocks,electricity_plant,2014,0
crude_and_feedstocks,cph_plant,2014,0
crude_and_feedstocks,heat_plant,2014,0
crude_and_feedstocks,oil_refineries,2014,-850405
crude_and_feedstocks,total_consumption,2014,2304
crude_and_feedstocks,industry,2014,0
crude_and_feedstocks,transport,2014,0
crude_and_feedstocks,other,2014,0
crude_and_feedstocks,residential,2014,0
crude_and_feedstocks,commerce,2014,0
oil,production,2014,0
oil,imports,2014,63675
oil,exports,2014,-141355
oil,total_energy_supply,2014,-115956
oil,electricity_plant,2014,-7105
oil,cph_plant,2014,-2304
oil,heat_plant,2014,0
oil,oil_refineries,2014,841603
oil,total_consumption,2014,742115
oil,industry,2014,21443
oil,transport,2014,567599
oil,other,2014,50558
oil,residential,2014,22469
oil,commerce,2014,12899
natural_gas,production,2014,602299
natural_gas,imports,2014,62255
natural_gas,exports,2014,-34672
natural_gas,total_energy_supply,2014,624000
natural_gas,electricity_plant,2014,-164696
natural_gas,cph_plant,2014,-41657
natural_gas,heat_plant,2014,0
natural_gas,oil_refineries,2014,0
natural_gas,total_consumption,2014,355207
natural_gas,industry,2014,120828
natural_gas,transport,2014,20380
natural_gas,other,2014,199359
natural_gas,residential,2014,118695
natural_gas,commerce,2014,79393
nuclear,production,2014,216455
nuclear,imports,2014,0
nuclear,exports,2014,0
nuclear,total_energy_supply,2014,216455
nuclear,electricity_plant,2014,-216455
nuclear,cph_plant,2014,0
nuclear,heat_plant,2014,0
nuclear,oil_refineries,2014,0
nuclear,total_consumption,2014,0
nuclear,industry,2014,0
nuclear,transport,2014,0
nuclear,other,2014,0
nuclear,residential,2014,0
nuclear,commerce,2014,0
renewables,production,2014,158253
renewables,imports,2014,1344
renewables,exports,2014,-2207
renewables,total_energy_supply,2014,157166
renewables,electricity_plant,2014,-64853
renewables,cph_plant,2014,-7607
renewables,heat_plant,2014,0
renewables,oil_refineries,2014,0
renewables,total_consumption,2014,84455
renewables,industry,2014,29985
renewables,transport,2014,34415
renewables,other,2014,20055
renewables,residential,2014,14634
renewables,commerce,2014,4027
electricity,production,2014,0
electricity,imports,2014,5720
electricity,exports,2014,-1144
electricity,total_energy_supply,2014,4576
electricity,electricity_plant,2014,344571
electricity,cph_plant,2014,26876
electricity,heat_plant,2014,0
electricity,oil_refineries,2014,0
electricity,total_consumption,2014,325750
electricity,industry,2014,70609
electricity,transport,2014,654
electricity,other,2014,254487
electricity,residential,2014,121860
electricity,commerce,2014,116094
heat,production,2014,0
heat,imports,2014,0
heat,exports,2014,0
heat,total_energy_supply,2014,0
heat,electricity_plant,2014,0
heat,cph_plant,2014,10235
heat,heat_plant,2014,0
heat,oil_refineries,2014,0
heat,total_consumption,2014,5593
heat,industry,2014,4419
heat,transport,2014,0
heat,other,2014,1174
heat,residential,2014,0
heat,commerce,2014,1174
total,production,2014,2011977
total,imports,2014,546728
total,exports,2014,-288616
total,total_energy_supply,2014,2216187
total,electricity_plant,2014,-495434
total,cph_plant,2014,-23568
total,heat_plant,2014,0
total,oil_refineries,2014,-8802
total,total_consumption,2014,1537628
total,industry,2014,268637
total,transport,2014,623047
total,other,2014,526486
total,residential,2014,277658
total,commerce,2014,214439
fossil_fuel,electricity_output,2014,2913787
nuclear,electricity_output,2014,830584
renewable_sources,electricity_output,2014,559496
total,electricity_output,2014,4319156
total,co2_emissions,2014,5176
